name,acousticness,analysis_url,artist,danceability,duration_ms,energy,genre_1,genre_10,genre_2,genre_3,genre_4,genre_5,genre_6,genre_7,genre_8,genre_9,id,instrumentalness,key,liveness,loudness,mode,n_genres,popularity,speechiness,tempo,time_signature,track_href,type,uri,valence
What Did You Do?,0.165,https://api.spotify.com/v1/audio-analysis/2YkROn3kEv8On5fn6tlJ4G,Gabrielle Aplin,0.517,261120,0.763,acoustic pop,viral pop,dance pop,folk-pop,indie anthem-folk,indie folk,neo mellow,neo-singer-songwriter,pop,uk pop,2YkROn3kEv8On5fn6tlJ4G,0.00054,9,0.27,-5.519,1,10,37,0.0337,105.02,4,https://api.spotify.com/v1/tracks/2YkROn3kEv8On5fn6tlJ4G,audio_features,spotify:track:2YkROn3kEv8On5fn6tlJ4G,0.226
What If I'm Wrong,0.359,https://api.spotify.com/v1/audio-analysis/23z3hpNX4REbHqbCuUEZYL,The Temper Trap,0.492,294800,0.698,alternative dance,,indie pop,indie rock,indietronica,modern rock,,,,,23z3hpNX4REbHqbCuUEZYL,0.614,10,0.0964,-6.0,1,5,8,0.0269,84.929,4,https://api.spotify.com/v1/tracks/23z3hpNX4REbHqbCuUEZYL,audio_features,spotify:track:23z3hpNX4REbHqbCuUEZYL,0.276
Your Love,0.00111,https://api.spotify.com/v1/audio-analysis/6if7mbfiCOjfPsehDXls1I,Keane,0.648,276720,0.641,neo mellow,,piano rock,pop rock,rock,,,,,,6if7mbfiCOjfPsehDXls1I,4.11e-06,5,0.327,-7.815,1,4,39,0.0244,106.0,4,https://api.spotify.com/v1/tracks/6if7mbfiCOjfPsehDXls1I,audio_features,spotify:track:6if7mbfiCOjfPsehDXls1I,0.429
All For You,0.135,https://api.spotify.com/v1/audio-analysis/2ehnD9UaRVYK6GeUmBFCez,Years & Years,0.65,219640,0.718,dance pop,,gauze pop,pop,tropical house,uk pop,,,,,2ehnD9UaRVYK6GeUmBFCez,9.53e-05,1,0.106,-4.365,0,5,66,0.0384,114.034,4,https://api.spotify.com/v1/tracks/2ehnD9UaRVYK6GeUmBFCez,audio_features,spotify:track:2ehnD9UaRVYK6GeUmBFCez,0.686
Angela,0.649,https://api.spotify.com/v1/audio-analysis/5bodDpPolC3xlame0SVcDY,The Lumineers,0.668,201786,0.563,folk-pop,,indie folk,indie pop,modern rock,stomp and holler,,,,,5bodDpPolC3xlame0SVcDY,0.000347,4,0.11,-8.23,1,5,62,0.0305,130.366,4,https://api.spotify.com/v1/tracks/5bodDpPolC3xlame0SVcDY,audio_features,spotify:track:5bodDpPolC3xlame0SVcDY,0.289
Again & Again,0.000978,https://api.spotify.com/v1/audio-analysis/3QSHOxPRLiDA8oMCE0iSJ7,Keane,0.459,230107,0.803,neo mellow,,piano rock,pop rock,rock,,,,,,3QSHOxPRLiDA8oMCE0iSJ7,7.97e-06,2,0.158,-3.975,0,4,40,0.0379,140.34,4,https://api.spotify.com/v1/tracks/3QSHOxPRLiDA8oMCE0iSJ7,audio_features,spotify:track:3QSHOxPRLiDA8oMCE0iSJ7,0.393
Burn,0.31,https://api.spotify.com/v1/audio-analysis/2GgxS8bUT5G25QJTsfSv0R,Ellie Goulding,0.559,231212,0.777,dance pop,,electropop,metropopolis,pop,post-teen pop,tropical house,,,,2GgxS8bUT5G25QJTsfSv0R,0.0,1,0.105,-5.031,1,6,70,0.0432,87.016,4,https://api.spotify.com/v1/tracks/2GgxS8bUT5G25QJTsfSv0R,audio_features,spotify:track:2GgxS8bUT5G25QJTsfSv0R,0.329
1977,0.394,https://api.spotify.com/v1/audio-analysis/6BVRm85n4H7hLkRcz1v6VW,Years & Years,0.61,180613,0.451,dance pop,,gauze pop,pop,tropical house,uk pop,,,,,6BVRm85n4H7hLkRcz1v6VW,0.000459,5,0.068,-7.366,0,5,40,0.0316,154.087,4,https://api.spotify.com/v1/tracks/6BVRm85n4H7hLkRcz1v6VW,audio_features,spotify:track:6BVRm85n4H7hLkRcz1v6VW,0.605
No Hay Mal Que Dure,0.27,https://api.spotify.com/v1/audio-analysis/5YExs1OO0ol2fIaRm7WmLN,Zoé,0.46,292120,0.747,latin alternative,,latin rock,mexican rock,rock en espanol,,,,,,5YExs1OO0ol2fIaRm7WmLN,0.875,0,0.126,-7.544,1,4,61,0.0289,161.495,4,https://api.spotify.com/v1/tracks/5YExs1OO0ol2fIaRm7WmLN,audio_features,spotify:track:5YExs1OO0ol2fIaRm7WmLN,0.535
Georgia,0.312,https://api.spotify.com/v1/audio-analysis/429EttO8gs0bDo2SQfUNSm,Vance Joy,0.388,230507,0.66,indie folk,,modern rock,neo mellow,pop,,,,,,429EttO8gs0bDo2SQfUNSm,0.000307,11,0.0943,-7.372,1,4,71,0.0308,143.554,4,https://api.spotify.com/v1/tracks/429EttO8gs0bDo2SQfUNSm,audio_features,spotify:track:429EttO8gs0bDo2SQfUNSm,0.401
Happy to Hang Around,0.37,https://api.spotify.com/v1/audio-analysis/3XDajvlLyZcgozsDEfNmf6,Travis,0.558,214467,0.793,britpop,,indie rock,neo mellow,pop rock,rock,,,,,3XDajvlLyZcgozsDEfNmf6,0.0,11,0.148,-5.332,0,5,32,0.0351,139.914,4,https://api.spotify.com/v1/tracks/3XDajvlLyZcgozsDEfNmf6,audio_features,spotify:track:3XDajvlLyZcgozsDEfNmf6,0.728
Do You Have a Little Time,0.412,https://api.spotify.com/v1/audio-analysis/1hoaBZ9LLKBs5msZUD8Qrb,Dido,0.581,235067,0.522,dance pop,,folk-pop,neo mellow,new wave pop,pop,pop rock,,,,1hoaBZ9LLKBs5msZUD8Qrb,8.5e-05,4,0.147,-6.166,0,6,36,0.0364,73.981,4,https://api.spotify.com/v1/tracks/1hoaBZ9LLKBs5msZUD8Qrb,audio_features,spotify:track:1hoaBZ9LLKBs5msZUD8Qrb,0.359
Al Final,0.42,https://api.spotify.com/v1/audio-analysis/40dnqAWMjH8cMlgoE1ANjn,Zoé,0.524,274027,0.603,latin alternative,,latin rock,mexican rock,rock en espanol,,,,,,40dnqAWMjH8cMlgoE1ANjn,0.309,4,0.274,-7.396,1,4,49,0.028,135.044,4,https://api.spotify.com/v1/tracks/40dnqAWMjH8cMlgoE1ANjn,audio_features,spotify:track:40dnqAWMjH8cMlgoE1ANjn,0.393
Overjoyed,0.222,https://api.spotify.com/v1/audio-analysis/0DXSFW60giCV8wC26lBaMf,Bastille,0.433,206253,0.719,metropopolis,,modern rock,pop,,,,,,,0DXSFW60giCV8wC26lBaMf,0.000573,0,0.12,-5.586,1,3,50,0.0486,158.117,4,https://api.spotify.com/v1/tracks/0DXSFW60giCV8wC26lBaMf,audio_features,spotify:track:0DXSFW60giCV8wC26lBaMf,0.0793
Crashing Into You,0.535,https://api.spotify.com/v1/audio-analysis/17FEpCqKLVOIMHp35sUIlg,Vance Joy,0.679,188133,0.639,indie folk,,modern rock,neo mellow,pop,,,,,,17FEpCqKLVOIMHp35sUIlg,0.000577,7,0.0795,-4.979,1,4,55,0.0251,104.998,4,https://api.spotify.com/v1/tracks/17FEpCqKLVOIMHp35sUIlg,audio_features,spotify:track:17FEpCqKLVOIMHp35sUIlg,0.315
Look Ma!,0.455,https://api.spotify.com/v1/audio-analysis/20tBI00G1QMWc1ncRUkB9r,Benjamin Francis Leftwich,0.574,176083,0.482,chamber pop,,folk-pop,indie anthem-folk,indie folk,neo mellow,stomp and holler,,,,20tBI00G1QMWc1ncRUkB9r,4.9e-06,8,0.125,-9.66,1,6,56,0.0327,124.971,4,https://api.spotify.com/v1/tracks/20tBI00G1QMWc1ncRUkB9r,audio_features,spotify:track:20tBI00G1QMWc1ncRUkB9r,0.357
1904,0.763,https://api.spotify.com/v1/audio-analysis/5Uv9EDLLy2pkqkqcRa4tIG,Benjamin Francis Leftwich,0.598,247640,0.502,chamber pop,,folk-pop,indie anthem-folk,indie folk,neo mellow,stomp and holler,,,,5Uv9EDLLy2pkqkqcRa4tIG,0.121,8,0.33,-8.813,1,6,40,0.0272,125.997,4,https://api.spotify.com/v1/tracks/5Uv9EDLLy2pkqkqcRa4tIG,audio_features,spotify:track:5Uv9EDLLy2pkqkqcRa4tIG,0.543
A Heart To Hold You - Jo Whiley Show - BBC Session 24/11/2004,0.871,https://api.spotify.com/v1/audio-analysis/3ecR05az0L8F4ocH8ZuStl,Keane,0.402,237893,0.256,neo mellow,,piano rock,pop rock,rock,,,,,,3ecR05az0L8F4ocH8ZuStl,0.000123,2,0.131,-10.389,1,4,42,0.029,139.636,4,https://api.spotify.com/v1/tracks/3ecR05az0L8F4ocH8ZuStl,audio_features,spotify:track:3ecR05az0L8F4ocH8ZuStl,0.153
Let's Hurt Tonight,0.36,https://api.spotify.com/v1/audio-analysis/05sCp83gcMm1iecYydKJS3,OneRepublic,0.459,194520,0.706,dance pop,,neo mellow,piano rock,pop,pop rap,pop rock,post-teen pop,,,05sCp83gcMm1iecYydKJS3,1.62e-06,5,0.256,-4.467,1,7,66,0.033,65.163,4,https://api.spotify.com/v1/tracks/05sCp83gcMm1iecYydKJS3,audio_features,spotify:track:05sCp83gcMm1iecYydKJS3,0.315
Basket Case - From ‘The Tick’ TV Series,0.404,https://api.spotify.com/v1/audio-analysis/3cfhXgklWpx5fCSYZOp9Wb,Bastille,0.592,153549,0.575,metropopolis,,modern rock,pop,,,,,,,3cfhXgklWpx5fCSYZOp9Wb,0.0,1,0.102,-5.679,1,3,55,0.0638,77.454,4,https://api.spotify.com/v1/tracks/3cfhXgklWpx5fCSYZOp9Wb,audio_features,spotify:track:3cfhXgklWpx5fCSYZOp9Wb,0.422
The District Sleeps Alone Tonight,0.625,https://api.spotify.com/v1/audio-analysis/6aeNuqAB8YFxVPWkI7ffmm,Birdy,0.607,284413,0.588,dance pop,,neo mellow,pop,,,,,,,6aeNuqAB8YFxVPWkI7ffmm,0.00131,0,0.103,-7.619,1,3,48,0.0331,135.517,4,https://api.spotify.com/v1/tracks/6aeNuqAB8YFxVPWkI7ffmm,audio_features,spotify:track:6aeNuqAB8YFxVPWkI7ffmm,0.568
Reckoner,0.511,https://api.spotify.com/v1/audio-analysis/56Z7hbyMrndw1naxb6I5Oi,Radiohead,0.518,290213,0.656,alternative rock,,art rock,melancholia,modern rock,oxford indie,permanent wave,rock,,,56Z7hbyMrndw1naxb6I5Oi,0.156,4,0.0679,-7.438,0,7,62,0.0264,104.282,4,https://api.spotify.com/v1/tracks/56Z7hbyMrndw1naxb6I5Oi,audio_features,spotify:track:56Z7hbyMrndw1naxb6I5Oi,0.203
Aurora Boreal - Live,0.308,https://api.spotify.com/v1/audio-analysis/3Olg6CNxpELYzffgT8Yq5Z,León Larregui,0.569,313147,0.599,latin alternative,,latin rock,rock en espanol,,,,,,,3Olg6CNxpELYzffgT8Yq5Z,0.0655,9,0.94,-8.239,1,3,44,0.0356,123.024,4,https://api.spotify.com/v1/tracks/3Olg6CNxpELYzffgT8Yq5Z,audio_features,spotify:track:3Olg6CNxpELYzffgT8Yq5Z,0.26
Stop And Stare,0.0593,https://api.spotify.com/v1/audio-analysis/48s0QHJgmiNsth3WEO6U4M,OneRepublic,0.49,223853,0.849,dance pop,,neo mellow,piano rock,pop,pop rap,pop rock,post-teen pop,,,48s0QHJgmiNsth3WEO6U4M,0.0,4,0.082,-4.234,1,7,60,0.035,92.494,4,https://api.spotify.com/v1/tracks/48s0QHJgmiNsth3WEO6U4M,audio_features,spotify:track:48s0QHJgmiNsth3WEO6U4M,0.303
Somewhere Only We Know,0.06,https://api.spotify.com/v1/audio-analysis/1SKPmfSYaPsETbRHaiA18G,Keane,0.448,237147,0.665,neo mellow,,piano rock,pop rock,rock,,,,,,1SKPmfSYaPsETbRHaiA18G,2.55e-05,9,0.0828,-4.203,1,4,76,0.026,172.004,4,https://api.spotify.com/v1/tracks/1SKPmfSYaPsETbRHaiA18G,audio_features,spotify:track:1SKPmfSYaPsETbRHaiA18G,0.304
Best That I Can,0.487,https://api.spotify.com/v1/audio-analysis/66lSkZbQUDpO7bo4Rfxhvb,Vance Joy,0.434,210320,0.393,indie folk,,modern rock,neo mellow,pop,,,,,,66lSkZbQUDpO7bo4Rfxhvb,2.73e-05,11,0.129,-7.738,1,4,48,0.0343,171.945,3,https://api.spotify.com/v1/tracks/66lSkZbQUDpO7bo4Rfxhvb,audio_features,spotify:track:66lSkZbQUDpO7bo4Rfxhvb,0.127
Watch How You Go,0.251,https://api.spotify.com/v1/audio-analysis/3Wxu8QRCZdTvwFvwtWOMst,Keane,0.498,220387,0.443,neo mellow,,piano rock,pop rock,rock,,,,,,3Wxu8QRCZdTvwFvwtWOMst,0.000908,7,0.103,-7.771,1,4,44,0.0257,145.98,4,https://api.spotify.com/v1/tracks/3Wxu8QRCZdTvwFvwtWOMst,audio_features,spotify:track:3Wxu8QRCZdTvwFvwtWOMst,0.383
